JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600779|20260730|445710|TVA collectée|||FA-2026-0275|20260730|TVA collectée 5,5 %|0,00|51,58|||20260730||
ST|Stocks et production|ST202601421|20260730|713500|Variation des stocks de produits finis|||ST202601421|20260730|Destockage de produits finis|525,75|0,00|||20260730||
ST|Stocks et production|ST202601421|20260730|355000|Stock de café torréfié|||ST202601421|20260730|Stock de café torréfié|0,00|525,75|||20260730||
ST|Stocks et production|ST202601422|20260730|603100|Variation des stocks de café vert|||TOR-144|20260730|Consommation de café vert|841,08|0,00|||20260730||
ST|Stocks et production|ST202601422|20260730|310000|Stock de café vert|||TOR-144|20260730|Stock de café vert|0,00|841,08|||20260730||
ST|Stocks et production|ST202601423|20260730|603200|Variation des stocks d'emballages|||TOR-144|20260730|Consommation d'emballages|83,66|0,00|||20260730||
ST|Stocks et production|ST202601423|20260730|320000|Stock d'emballages et fournitures|||TOR-144|20260730|Stock d'emballages|0,00|83,66|||20260730||
ST|Stocks et production|ST202601424|20260730|355000|Stock de café torréfié|||TOR-144|20260730|Stock de café torréfié, brassin TOR-144|1007,08|0,00|||20260730||
ST|Stocks et production|ST202601424|20260730|713500|Variation des stocks de produits finis|||TOR-144|20260730|Production stockee|0,00|1007,08|||20260730||
CA|Caisse|CA202600203|20260731|530000|Caisse|||CA202600203|20260731|Encaissements de la journee|389,04|0,00|||20260731||
CA|Caisse|CA202600203|20260731|701000|Ventes de café torréfié|||CA202600203|20260731|8.6 kg de café torréfié|0,00|240,22|||20260731||
CA|Caisse|CA202600203|20260731|445710|TVA collectée|||CA202600203|20260731|TVA collectée 5,5 %|0,00|13,21|||20260731||
CA|Caisse|CA202600203|20260731|706000|Prestations, bar et dégustations|||CA202600203|20260731|Bar et dégustations|0,00|123,28|||20260731||
CA|Caisse|CA202600203|20260731|445710|TVA collectée|||CA202600203|20260731|TVA collectée 10 %|0,00|12,33|||20260731||
ST|Stocks et production|ST202601425|20260731|713500|Variation des stocks de produits finis|||ST202601425|20260731|Destockage de produits finis|80,85|0,00|||20260731||
ST|Stocks et production|ST202601425|20260731|355000|Stock de café torréfié|||ST202601425|20260731|Stock de café torréfié|0,00|80,85|||20260731||
VE|Ventes|VE202600780|20260731|512000|Banque|||VE202600780|20260731|Encaissement Stripe|55,51|0,00|||20260731||
VE|Ventes|VE202600780|20260731|701000|Ventes de café torréfié|||VE202600780|20260731|1.73 kg de café torréfié|0,00|45,67|||20260731||
VE|Ventes|VE202600780|20260731|708500|Ports factures|||VE202600780|20260731|Port facture|0,00|6,11|||20260731||
VE|Ventes|VE202600780|20260731|445710|TVA collectée|||VE202600780|20260731|TVA collectée 5,5 %|0,00|2,51|||20260731||
VE|Ventes|VE202600780|20260731|445710|TVA collectée|||VE202600780|20260731|TVA collectée 20 %|0,00|1,22|||20260731||
ST|Stocks et production|ST202601426|20260731|713500|Variation des stocks de produits finis|||ST202601426|20260731|Destockage de produits finis|16,24|0,00|||20260731||
ST|Stocks et production|ST202601426|20260731|355000|Stock de café torréfié|||ST202601426|20260731|Stock de café torréfié|0,00|16,24|||20260731||
VE|Ventes|VE202600781|20260731|512000|Banque|||VE202600781|20260731|Encaissement Stripe|80,97|0,00|||20260731||
VE|Ventes|VE202600781|20260731|701000|Ventes de café torréfié|||VE202600781|20260731|2.59 kg de café torréfié|0,00|68,38|||20260731||
VE|Ventes|VE202600781|20260731|708500|Ports factures|||VE202600781|20260731|Port facture|0,00|7,36|||20260731||
VE|Ventes|VE202600781|20260731|445710|TVA collectée|||VE202600781|20260731|TVA collectée 5,5 %|0,00|3,76|||20260731||
VE|Ventes|VE202600781|20260731|445710|TVA collectée|||VE202600781|20260731|TVA collectée 20 %|0,00|1,47|||20260731||
ST|Stocks et production|ST202601427|20260731|713500|Variation des stocks de produits finis|||ST202601427|20260731|Destockage de produits finis|24,32|0,00|||20260731||
ST|Stocks et production|ST202601427|20260731|355000|Stock de café torréfié|||ST202601427|20260731|Stock de café torréfié|0,00|24,32|||20260731||
VE|Ventes|VE202600782|20260731|512000|Banque|||VE202600782|20260731|Encaissement Stripe|43,08|0,00|||20260731||
VE|Ventes|VE202600782|20260731|701000|Ventes de café torréfié|||VE202600782|20260731|1.31 kg de café torréfié|0,00|34,58|||20260731||
VE|Ventes|VE202600782|20260731|708500|Ports factures|||VE202600782|20260731|Port facture|0,00|5,50|||20260731||
VE|Ventes|VE202600782|20260731|445710|TVA collectée|||VE202600782|20260731|TVA collectée 5,5 %|0,00|1,90|||20260731||
VE|Ventes|VE202600782|20260731|445710|TVA collectée|||VE202600782|20260731|TVA collectée 20 %|0,00|1,10|||20260731||
ST|Stocks et production|ST202601428|20260731|713500|Variation des stocks de produits finis|||ST202601428|20260731|Destockage de produits finis|12,30|0,00|||20260731||
ST|Stocks et production|ST202601428|20260731|355000|Stock de café torréfié|||ST202601428|20260731|Stock de café torréfié|0,00|12,30|||20260731||
VE|Ventes|VE202600783|20260731|512000|Banque|||VE202600783|20260731|Encaissement Stripe|83,93|0,00|||20260731||
VE|Ventes|VE202600783|20260731|701000|Ventes de café torréfié|||VE202600783|20260731|2.69 kg de café torréfié|0,00|71,02|||20260731||
VE|Ventes|VE202600783|20260731|708500|Ports factures|||VE202600783|20260731|Port facture|0,00|7,50|||20260731||
VE|Ventes|VE202600783|20260731|445710|TVA collectée|||VE202600783|20260731|TVA collectée 5,5 %|0,00|3,91|||20260731||
VE|Ventes|VE202600783|20260731|445710|TVA collectée|||VE202600783|20260731|TVA collectée 20 %|0,00|1,50|||20260731||
ST|Stocks et production|ST202601429|20260731|713500|Variation des stocks de produits finis|||ST202601429|20260731|Destockage de produits finis|25,26|0,00|||20260731||
ST|Stocks et production|ST202601429|20260731|355000|Stock de café torréfié|||ST202601429|20260731|Stock de café torréfié|0,00|25,26|||20260731||
VE|Ventes|VE202600784|20260731|411000|Clients|||FA-2026-0276|20260731|Client Boulangerie Saint-Jean, facture FA-2026-0276|425,00|0,00|||20260731||
VE|Ventes|VE202600784|20260731|701000|Ventes de café torréfié|||FA-2026-0276|20260731|24 kg de café torréfié|0,00|402,84|||20260731||
VE|Ventes|VE202600784|20260731|445710|TVA collectée|||FA-2026-0276|20260731|TVA collectée 5,5 %|0,00|22,16|||20260731||
ST|Stocks et production|ST202601430|20260731|713500|Variation des stocks de produits finis|||ST202601430|20260731|Destockage de produits finis|225,83|0,00|||20260731||
ST|Stocks et production|ST202601430|20260731|355000|Stock de café torréfié|||ST202601430|20260731|Stock de café torréfié|0,00|225,83|||20260731||
VE|Ventes|VE202600785|20260731|411000|Clients|||FA-2026-0277|20260731|Client Café des Artisans, facture FA-2026-0277|234,67|0,00|||20260731||
VE|Ventes|VE202600785|20260731|701000|Ventes de café torréfié|||FA-2026-0277|20260731|13 kg de café torréfié|0,00|222,44|||20260731||
VE|Ventes|VE202600785|20260731|445710|TVA collectée|||FA-2026-0277|20260731|TVA collectée 5,5 %|0,00|12,23|||20260731||
ST|Stocks et production|ST202601431|20260731|713500|Variation des stocks de produits finis|||ST202601431|20260731|Destockage de produits finis|124,70|0,00|||20260731||
ST|Stocks et production|ST202601431|20260731|355000|Stock de café torréfié|||ST202601431|20260731|Stock de café torréfié|0,00|124,70|||20260731||
ST|Stocks et production|ST202601432|20260731|603100|Variation des stocks de café vert|||TOR-145|20260731|Consommation de café vert|1188,36|0,00|||20260731||
ST|Stocks et production|ST202601432|20260731|310000|Stock de café vert|||TOR-145|20260731|Stock de café vert|0,00|1188,36|||20260731||
ST|Stocks et production|ST202601433|20260731|603200|Variation des stocks d'emballages|||TOR-145|20260731|Consommation d'emballages|127,18|0,00|||20260731||
ST|Stocks et production|ST202601433|20260731|320000|Stock d'emballages et fournitures|||TOR-145|20260731|Stock d'emballages|0,00|127,18|||20260731||
ST|Stocks et production|ST202601434|20260731|355000|Stock de café torréfié|||TOR-145|20260731|Stock de café torréfié, brassin TOR-145|1531,04|0,00|||20260731||
ST|Stocks et production|ST202601434|20260731|713500|Variation des stocks de produits finis|||TOR-145|20260731|Production stockee|0,00|1531,04|||20260731||
BQ|Banque|BQ202600304|20260731|512000|Banque|||FA-2026-0155|20260731|Virement reçu|1224,97|0,00|||20260731||
BQ|Banque|BQ202600304|20260731|411000|Clients|||FA-2026-0155|20260731|Client Cantine Numérique, facture FA-2026-0155|0,00|1224,97|||20260731||
BQ|Banque|BQ202600305|20260731|512000|Banque|||FA-2026-0209|20260731|Virement reçu|2878,47|0,00|||20260731||
BQ|Banque|BQ202600305|20260731|411000|Clients|||FA-2026-0209|20260731|Client Hôtel Bellecour, facture FA-2026-0209|0,00|2878,47|||20260731||
BQ|Banque|BQ202600306|20260731|512000|Banque|||FA-2026-0229|20260731|Virement reçu|2114,19|0,00|||20260731||
BQ|Banque|BQ202600306|20260731|411000|Clients|||FA-2026-0229|20260731|Client Chaîne Le Comptoir, facture FA-2026-0229|0,00|2114,19|||20260731||
BQ|Banque|BQ202600307|20260731|401000|Fournisseurs|||BQ202600307|20260731|Fournisseurs|38540,21|0,00|||20260731||
BQ|Banque|BQ202600307|20260731|512000|Banque|||BQ202600307|20260731|Virements émis|0,00|38540,21|||20260731||
BQ|Banque|BQ202600308|20260731|613200|Locations immobilières|||BQ202600308|20260731|Loyer de la boutique|2150,00|0,00|||20260731||
BQ|Banque|BQ202600308|20260731|613200|Locations immobilières|||BQ202600308|20260731|Loyer de l'atelier|2480,00|0,00|||20260731||
BQ|Banque|BQ202600308|20260731|445660|TVA déductible|||BQ202600308|20260731|TVA déductible 20 %|926,00|0,00|||20260731||
BQ|Banque|BQ202600308|20260731|512000|Banque|||BQ202600308|20260731|Prélèvement du bailleur|0,00|5556,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, TOR|8200,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, BTQ|4000,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, WEB|1400,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, GRO|1600,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, ADM|1800,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|645100|Charges de sécurité sociale|||PA202600007|20260731|Charges patronales|7140,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|421000|Personnel, rémunérations dues|||PA202600007|20260731|Net à payer|0,00|13260,00|||20260731||
PA|Paie|PA202600007|20260731|431000|Sécurité sociale et organismes sociaux|||PA202600007|20260731|Cotisations sociales|0,00|10880,00|||20260731||
BQ|Banque|BQ202600309|20260731|421000|Personnel, rémunérations dues|||BQ202600309|20260731|Net à payer|13260,00|0,00|||20260731||
BQ|Banque|BQ202600309|20260731|512000|Banque|||BQ202600309|20260731|Virements de paie|0,00|13260,00|||20260731||
BQ|Banque|BQ202600310|20260731|606100|Énergie, électricité et gaz|||BQ202600310|20260731|Énergie de l'atelier|1446,92|0,00|||20260731||
BQ|Banque|BQ202600310|20260731|606100|Énergie, électricité et gaz|||BQ202600310|20260731|Énergie de la boutique|408,11|0,00|||20260731||
BQ|Banque|BQ202600310|20260731|445660|TVA déductible|||BQ202600310|20260731|TVA déductible 20 %|371,01|0,00|||20260731||
BQ|Banque|BQ202600310|20260731|512000|Banque|||BQ202600310|20260731|Prélèvement Enedis|0,00|2226,04|||20260731||
BQ|Banque|BQ202600311|20260731|616000|Primes d'assurance|||BQ202600311|20260731|Prime mensuelle|412,00|0,00|||20260731||
BQ|Banque|BQ202600311|20260731|512000|Banque|||BQ202600311|20260731|Prélèvement assureur|0,00|412,00|||20260731||
BQ|Banque|BQ202600312|20260731|623100|Publicité et marketing|||BQ202600312|20260731|Campagnes et contenus|1112,49|0,00|||20260731||
BQ|Banque|BQ202600312|20260731|445660|TVA déductible|||BQ202600312|20260731|TVA déductible 20 %|222,50|0,00|||20260731||
BQ|Banque|BQ202600312|20260731|512000|Banque|||BQ202600312|20260731|Prélèvements divers|0,00|1334,99|||20260731||
BQ|Banque|BQ202600313|20260731|622600|Honoraires, expert comptable|||BQ202600313|20260731|Honoraires mensuels|540,00|0,00|||20260731||
BQ|Banque|BQ202600313|20260731|445660|TVA déductible|||BQ202600313|20260731|TVA déductible 20 %|108,00|0,00|||20260731||
BQ|Banque|BQ202600313|20260731|512000|Banque|||BQ202600313|20260731|Virement cabinet|0,00|648,00|||20260731||
BQ|Banque|BQ202600314|20260731|624100|Transports sur ventes|||BQ202600314|20260731|Expéditions en ligne|1099,50|0,00|||20260731||
BQ|Banque|BQ202600314|20260731|624100|Transports sur ventes|||BQ202600314|20260731|Livraisons professionnelles|673,89|0,00|||20260731||
BQ|Banque|BQ202600314|20260731|445660|TVA déductible|||BQ202600314|20260731|TVA déductible 20 %|354,68|0,00|||20260731||
BQ|Banque|BQ202600314|20260731|512000|Banque|||BQ202600314|20260731|Prélèvement transporteur|0,00|2128,07|||20260731||
BQ|Banque|BQ202600315|20260731|606300|Petit équipement et entretien|||BQ202600315|20260731|Filtres, outillage, entretien|214,20|0,00|||20260731||
BQ|Banque|BQ202600315|20260731|445660|TVA déductible|||BQ202600315|20260731|TVA déductible 20 %|42,84|0,00|||20260731||
BQ|Banque|BQ202600315|20260731|512000|Banque|||BQ202600315|20260731|Achats divers|0,00|257,04|||20260731||
AC|Achats|AC202600049|20260731|611000|Sous-traitance générale|||AC202600049|20260731|Sous-traitance d'assemblage|69,60|0,00|||20260731||
AC|Achats|AC202600049|20260731|445660|TVA déductible|||AC202600049|20260731|TVA déductible 20 %|13,92|0,00|||20260731||
AC|Achats|AC202600049|20260731|401000|Fournisseurs|||AC202600049|20260731|Atelier Prisme|0,00|83,52|||20260731||
BQ|Banque|BQ202600316|20260731|618000|Documentation et abonnements|||BQ202600316|20260731|Caisse, gestion, site|168,00|0,00|||20260731||
BQ|Banque|BQ202600316|20260731|445660|TVA déductible|||BQ202600316|20260731|TVA déductible 20 %|33,60|0,00|||20260731||
BQ|Banque|BQ202600316|20260731|512000|Banque|||BQ202600316|20260731|Prélèvements|0,00|201,60|||20260731||
AC|Achats|AC202600050|20260731|604000|Achats d'études et de prestations|||AC202600050|20260731|Prestation d'étude|1650,00|0,00|||20260731||
AC|Achats|AC202600050|20260731|445660|TVA déductible|||AC202600050|20260731|TVA déductible 20 %|330,00|0,00|||20260731||
AC|Achats|AC202600050|20260731|401000|Fournisseurs|||AC202600050|20260731|Cabinet d'études|0,00|1980,00|||20260731||
BQ|Banque|BQ202600317|20260731|627000|Services bancaires|||BQ202600317|20260731|Commissions du mois|68,00|0,00|||20260731||
BQ|Banque|BQ202600317|20260731|512000|Banque|||BQ202600317|20260731|Frais prélevés|0,00|68,00|||20260731||
BQ|Banque|BQ202600318|20260731|164000|Emprunts auprès des établissements de crédit|||BQ202600318|20260731|Capital rembourse|1640,00|0,00|||20260731||
BQ|Banque|BQ202600318|20260731|661100|Intérêts des emprunts|||BQ202600318|20260731|Intérêts|171,89|0,00|||20260731||
BQ|Banque|BQ202600318|20260731|512000|Banque|||BQ202600318|20260731|Prélèvement de la banque|0,00|1811,89|||20260731||
OD|Opérations diverses|OD202600011|20260731|681100|Dotations aux amortissements|||OD202600011|20260731|Dotation du mois|2194,22|0,00|||20260731||
OD|Opérations diverses|OD202600011|20260731|281540|Amortissements du matériel industriel|||OD202600011|20260731|Torréfacteur|0,00|1216,67|||20260731||
OD|Opérations diverses|OD202600011|20260731|281350|Amortissements des agencements|||OD202600011|20260731|Agencement|0,00|540,74|||20260731||
OD|Opérations diverses|OD202600011|20260731|281830|Amortissements du matériel de bureau|||OD202600011|20260731|Matériel de bureau|0,00|247,92|||20260731||
OD|Opérations diverses|OD202600011|20260731|280500|Amortissements des logiciels|||OD202600011|20260731|Logiciel|0,00|188,89|||20260731||
CA|Caisse|CA202600204|20260801|530000|Caisse|||CA202600204|20260801|Encaissements de la journee|478,11|0,00|||20260801||
CA|Caisse|CA202600204|20260801|701000|Ventes de café torréfié|||CA202600204|20260801|11.0 kg de café torréfié|0,00|308,02|||20260801||
CA|Caisse|CA202600204|20260801|445710|TVA collectée|||CA202600204|20260801|TVA collectée 5,5 %|0,00|16,94|||20260801||
CA|Caisse|CA202600204|20260801|706000|Prestations, bar et dégustations|||CA202600204|20260801|Bar et dégustations|0,00|139,23|||20260801||
CA|Caisse|CA202600204|20260801|445710|TVA collectée|||CA202600204|20260801|TVA collectée 10 %|0,00|13,92|||20260801||
ST|Stocks et production|ST202601435|20260801|713500|Variation des stocks de produits finis|||ST202601435|20260801|Destockage de produits finis|103,67|0,00|||20260801||
ST|Stocks et production|ST202601435|20260801|355000|Stock de café torréfié|||ST202601435|20260801|Stock de café torréfié|0,00|103,67|||20260801||
CA|Caisse|CA202600205|20260803|530000|Caisse|||CA202600205|20260803|Encaissements de la journee|457,86|0,00|||20260803||
CA|Caisse|CA202600205|20260803|701000|Ventes de café torréfié|||CA202600205|20260803|11.0 kg de café torréfié|0,00|305,78|||20260803||
CA|Caisse|CA202600205|20260803|445710|TVA collectée|||CA202600205|20260803|TVA collectée 5,5 %|0,00|16,82|||20260803||
CA|Caisse|CA202600205|20260803|706000|Prestations, bar et dégustations|||CA202600205|20260803|Bar et dégustations|0,00|122,96|||20260803||
