JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Caisse|CA202600208|20260805|701000|Ventes de cafe torrefie|||CA202600208|20260805|12.6 kg de cafe torrefie|0,00|351,54|||20260805||
CA|Caisse|CA202600208|20260805|445710|TVA collectee|||CA202600208|20260805|TVA collectee 5,5 %|0,00|19,33|||20260805||
CA|Caisse|CA202600208|20260805|706000|Prestations, bar et degustations|||CA202600208|20260805|Bar et degustations|0,00|51,24|||20260805||
CA|Caisse|CA202600208|20260805|445710|TVA collectee|||CA202600208|20260805|TVA collectee 10 %|0,00|5,12|||20260805||
ST|Stocks et production|ST202601456|20260805|713500|Variation des stocks de produits finis|||ST202601456|20260805|Destockage de produits finis|118,31|0,00|||20260805||
ST|Stocks et production|ST202601456|20260805|355000|Stock de cafe torrefie|||ST202601456|20260805|Stock de cafe torrefie|0,00|118,31|||20260805||
VE|Ventes|VE202600796|20260805|512000|Banque|||VE202600796|20260805|Encaissement Stripe|26,52|0,00|||20260805||
VE|Ventes|VE202600796|20260805|701000|Ventes de cafe torrefie|||VE202600796|20260805|0.75 kg de cafe torrefie|0,00|19,80|||20260805||
VE|Ventes|VE202600796|20260805|708500|Ports factures|||VE202600796|20260805|Port facture|0,00|4,69|||20260805||
VE|Ventes|VE202600796|20260805|445710|TVA collectee|||VE202600796|20260805|TVA collectee 5,5 %|0,00|1,09|||20260805||
VE|Ventes|VE202600796|20260805|445710|TVA collectee|||VE202600796|20260805|TVA collectee 20 %|0,00|0,94|||20260805||
ST|Stocks et production|ST202601457|20260805|713500|Variation des stocks de produits finis|||ST202601457|20260805|Destockage de produits finis|7,04|0,00|||20260805||
ST|Stocks et production|ST202601457|20260805|355000|Stock de cafe torrefie|||ST202601457|20260805|Stock de cafe torrefie|0,00|7,04|||20260805||
VE|Ventes|VE202600797|20260805|512000|Banque|||VE202600797|20260805|Encaissement Stripe|44,55|0,00|||20260805||
VE|Ventes|VE202600797|20260805|701000|Ventes de cafe torrefie|||VE202600797|20260805|1.36 kg de cafe torrefie|0,00|35,90|||20260805||
VE|Ventes|VE202600797|20260805|708500|Ports factures|||VE202600797|20260805|Port facture|0,00|5,57|||20260805||
VE|Ventes|VE202600797|20260805|445710|TVA collectee|||VE202600797|20260805|TVA collectee 5,5 %|0,00|1,97|||20260805||
VE|Ventes|VE202600797|20260805|445710|TVA collectee|||VE202600797|20260805|TVA collectee 20 %|0,00|1,11|||20260805||
ST|Stocks et production|ST202601458|20260805|713500|Variation des stocks de produits finis|||ST202601458|20260805|Destockage de produits finis|12,77|0,00|||20260805||
ST|Stocks et production|ST202601458|20260805|355000|Stock de cafe torrefie|||ST202601458|20260805|Stock de cafe torrefie|0,00|12,77|||20260805||
VE|Ventes|VE202600798|20260805|512000|Banque|||VE202600798|20260805|Encaissement Stripe|25,04|0,00|||20260805||
VE|Ventes|VE202600798|20260805|701000|Ventes de cafe torrefie|||VE202600798|20260805|0.70 kg de cafe torrefie|0,00|18,48|||20260805||
VE|Ventes|VE202600798|20260805|708500|Ports factures|||VE202600798|20260805|Port facture|0,00|4,62|||20260805||
VE|Ventes|VE202600798|20260805|445710|TVA collectee|||VE202600798|20260805|TVA collectee 5,5 %|0,00|1,02|||20260805||
VE|Ventes|VE202600798|20260805|445710|TVA collectee|||VE202600798|20260805|TVA collectee 20 %|0,00|0,92|||20260805||
ST|Stocks et production|ST202601459|20260805|713500|Variation des stocks de produits finis|||ST202601459|20260805|Destockage de produits finis|6,57|0,00|||20260805||
ST|Stocks et production|ST202601459|20260805|355000|Stock de cafe torrefie|||ST202601459|20260805|Stock de cafe torrefie|0,00|6,57|||20260805||
VE|Ventes|VE202600799|20260805|512000|Banque|||VE202600799|20260805|Encaissement Stripe|17,63|0,00|||20260805||
VE|Ventes|VE202600799|20260805|701000|Ventes de cafe torrefie|||VE202600799|20260805|0.45 kg de cafe torrefie|0,00|11,88|||20260805||
VE|Ventes|VE202600799|20260805|708500|Ports factures|||VE202600799|20260805|Port facture|0,00|4,25|||20260805||
VE|Ventes|VE202600799|20260805|445710|TVA collectee|||VE202600799|20260805|TVA collectee 5,5 %|0,00|0,65|||20260805||
VE|Ventes|VE202600799|20260805|445710|TVA collectee|||VE202600799|20260805|TVA collectee 20 %|0,00|0,85|||20260805||
ST|Stocks et production|ST202601460|20260805|713500|Variation des stocks de produits finis|||ST202601460|20260805|Destockage de produits finis|4,23|0,00|||20260805||
ST|Stocks et production|ST202601460|20260805|355000|Stock de cafe torrefie|||ST202601460|20260805|Stock de cafe torrefie|0,00|4,23|||20260805||
VE|Ventes|VE202600800|20260805|512000|Banque|||VE202600800|20260805|Encaissement Stripe|28,59|0,00|||20260805||
VE|Ventes|VE202600800|20260805|701000|Ventes de cafe torrefie|||VE202600800|20260805|0.82 kg de cafe torrefie|0,00|21,65|||20260805||
VE|Ventes|VE202600800|20260805|708500|Ports factures|||VE202600800|20260805|Port facture|0,00|4,79|||20260805||
VE|Ventes|VE202600800|20260805|445710|TVA collectee|||VE202600800|20260805|TVA collectee 5,5 %|0,00|1,19|||20260805||
VE|Ventes|VE202600800|20260805|445710|TVA collectee|||VE202600800|20260805|TVA collectee 20 %|0,00|0,96|||20260805||
ST|Stocks et production|ST202601461|20260805|713500|Variation des stocks de produits finis|||ST202601461|20260805|Destockage de produits finis|7,70|0,00|||20260805||
ST|Stocks et production|ST202601461|20260805|355000|Stock de cafe torrefie|||ST202601461|20260805|Stock de cafe torrefie|0,00|7,70|||20260805||
VE|Ventes|VE202600801|20260805|411000|Clients|||FA-2026-0283|20260805|Client Bureau Partage Confluence, facture FA-2026-0283|152,14|0,00|||20260805||
VE|Ventes|VE202600801|20260805|701000|Ventes de cafe torrefie|||FA-2026-0283|20260805|9 kg de cafe torrefie|0,00|144,21|||20260805||
VE|Ventes|VE202600801|20260805|445710|TVA collectee|||FA-2026-0283|20260805|TVA collectee 5,5 %|0,00|7,93|||20260805||
ST|Stocks et production|ST202601462|20260805|713500|Variation des stocks de produits finis|||ST202601462|20260805|Destockage de produits finis|85,17|0,00|||20260805||
ST|Stocks et production|ST202601462|20260805|355000|Stock de cafe torrefie|||ST202601462|20260805|Stock de cafe torrefie|0,00|85,17|||20260805||
VE|Ventes|VE202600802|20260805|411000|Clients|||FA-2026-0284|20260805|Client Epicerie Bonne Graine, facture FA-2026-0284|971,58|0,00|||20260805||
VE|Ventes|VE202600802|20260805|701000|Ventes de cafe torrefie|||FA-2026-0284|20260805|58 kg de cafe torrefie|0,00|920,93|||20260805||
VE|Ventes|VE202600802|20260805|445710|TVA collectee|||FA-2026-0284|20260805|TVA collectee 5,5 %|0,00|50,65|||20260805||
ST|Stocks et production|ST202601463|20260805|713500|Variation des stocks de produits finis|||ST202601463|20260805|Destockage de produits finis|543,87|0,00|||20260805||
ST|Stocks et production|ST202601463|20260805|355000|Stock de cafe torrefie|||ST202601463|20260805|Stock de cafe torrefie|0,00|543,87|||20260805||
ST|Stocks et production|ST202601464|20260805|603100|Variation des stocks de cafe vert|||TOR-148|20260805|Consommation de cafe vert|949,62|0,00|||20260805||
ST|Stocks et production|ST202601464|20260805|310000|Stock de cafe vert|||TOR-148|20260805|Stock de cafe vert|0,00|949,62|||20260805||
ST|Stocks et production|ST202601465|20260805|603200|Variation des stocks d'emballages|||TOR-148|20260805|Consommation d'emballages|83,05|0,00|||20260805||
ST|Stocks et production|ST202601465|20260805|320000|Stock d'emballages et fournitures|||TOR-148|20260805|Stock d'emballages|0,00|83,05|||20260805||
ST|Stocks et production|ST202601466|20260805|355000|Stock de cafe torrefie|||TOR-148|20260805|Stock de cafe torrefie, brassin TOR-148|999,85|0,00|||20260805||
ST|Stocks et production|ST202601466|20260805|713500|Variation des stocks de produits finis|||TOR-148|20260805|Production stockee|0,00|999,85|||20260805||
CA|Caisse|CA202600209|20260806|530000|Caisse|||CA202600209|20260806|Encaissements de la journee|445,66|0,00|||20260806||
CA|Caisse|CA202600209|20260806|701000|Ventes de cafe torrefie|||CA202600209|20260806|11.4 kg de cafe torrefie|0,00|316,94|||20260806||
CA|Caisse|CA202600209|20260806|445710|TVA collectee|||CA202600209|20260806|TVA collectee 5,5 %|0,00|17,43|||20260806||
CA|Caisse|CA202600209|20260806|706000|Prestations, bar et degustations|||CA202600209|20260806|Bar et degustations|0,00|101,17|||20260806||
CA|Caisse|CA202600209|20260806|445710|TVA collectee|||CA202600209|20260806|TVA collectee 10 %|0,00|10,12|||20260806||
ST|Stocks et production|ST202601467|20260806|713500|Variation des stocks de produits finis|||ST202601467|20260806|Destockage de produits finis|106,67|0,00|||20260806||
ST|Stocks et production|ST202601467|20260806|355000|Stock de cafe torrefie|||ST202601467|20260806|Stock de cafe torrefie|0,00|106,67|||20260806||
VE|Ventes|VE202600803|20260806|512000|Banque|||VE202600803|20260806|Encaissement Stripe|17,93|0,00|||20260806||
VE|Ventes|VE202600803|20260806|701000|Ventes de cafe torrefie|||VE202600803|20260806|0.46 kg de cafe torrefie|0,00|12,14|||20260806||
VE|Ventes|VE202600803|20260806|708500|Ports factures|||VE202600803|20260806|Port facture|0,00|4,27|||20260806||
VE|Ventes|VE202600803|20260806|445710|TVA collectee|||VE202600803|20260806|TVA collectee 5,5 %|0,00|0,67|||20260806||
VE|Ventes|VE202600803|20260806|445710|TVA collectee|||VE202600803|20260806|TVA collectee 20 %|0,00|0,85|||20260806||
ST|Stocks et production|ST202601468|20260806|713500|Variation des stocks de produits finis|||ST202601468|20260806|Destockage de produits finis|4,32|0,00|||20260806||
ST|Stocks et production|ST202601468|20260806|355000|Stock de cafe torrefie|||ST202601468|20260806|Stock de cafe torrefie|0,00|4,32|||20260806||
VE|Ventes|VE202600804|20260806|512000|Banque|||VE202600804|20260806|Encaissement Stripe|96,35|0,00|||20260806||
VE|Ventes|VE202600804|20260806|701000|Ventes de cafe torrefie|||VE202600804|20260806|3.11 kg de cafe torrefie|0,00|82,10|||20260806||
VE|Ventes|VE202600804|20260806|708500|Ports factures|||VE202600804|20260806|Port facture|0,00|8,11|||20260806||
VE|Ventes|VE202600804|20260806|445710|TVA collectee|||VE202600804|20260806|TVA collectee 5,5 %|0,00|4,52|||20260806||
VE|Ventes|VE202600804|20260806|445710|TVA collectee|||VE202600804|20260806|TVA collectee 20 %|0,00|1,62|||20260806||
ST|Stocks et production|ST202601469|20260806|713500|Variation des stocks de produits finis|||ST202601469|20260806|Destockage de produits finis|29,20|0,00|||20260806||
ST|Stocks et production|ST202601469|20260806|355000|Stock de cafe torrefie|||ST202601469|20260806|Stock de cafe torrefie|0,00|29,20|||20260806||
VE|Ventes|VE202600805|20260806|512000|Banque|||VE202600805|20260806|Encaissement Stripe|24,74|0,00|||20260806||
VE|Ventes|VE202600805|20260806|701000|Ventes de cafe torrefie|||VE202600805|20260806|0.69 kg de cafe torrefie|0,00|18,22|||20260806||
VE|Ventes|VE202600805|20260806|708500|Ports factures|||VE202600805|20260806|Port facture|0,00|4,60|||20260806||
VE|Ventes|VE202600805|20260806|445710|TVA collectee|||VE202600805|20260806|TVA collectee 5,5 %|0,00|1,00|||20260806||
VE|Ventes|VE202600805|20260806|445710|TVA collectee|||VE202600805|20260806|TVA collectee 20 %|0,00|0,92|||20260806||
ST|Stocks et production|ST202601470|20260806|713500|Variation des stocks de produits finis|||ST202601470|20260806|Destockage de produits finis|6,48|0,00|||20260806||
ST|Stocks et production|ST202601470|20260806|355000|Stock de cafe torrefie|||ST202601470|20260806|Stock de cafe torrefie|0,00|6,48|||20260806||
VE|Ventes|VE202600806|20260806|512000|Banque|||VE202600806|20260806|Encaissement Stripe|112,92|0,00|||20260806||
VE|Ventes|VE202600806|20260806|701000|Ventes de cafe torrefie|||VE202600806|20260806|3.67 kg de cafe torrefie|0,00|96,89|||20260806||
VE|Ventes|VE202600806|20260806|708500|Ports factures|||VE202600806|20260806|Port facture|0,00|8,92|||20260806||
VE|Ventes|VE202600806|20260806|445710|TVA collectee|||VE202600806|20260806|TVA collectee 5,5 %|0,00|5,33|||20260806||
VE|Ventes|VE202600806|20260806|445710|TVA collectee|||VE202600806|20260806|TVA collectee 20 %|0,00|1,78|||20260806||
ST|Stocks et production|ST202601471|20260806|713500|Variation des stocks de produits finis|||ST202601471|20260806|Destockage de produits finis|34,46|0,00|||20260806||
ST|Stocks et production|ST202601471|20260806|355000|Stock de cafe torrefie|||ST202601471|20260806|Stock de cafe torrefie|0,00|34,46|||20260806||
VE|Ventes|VE202600807|20260806|512000|Banque|||VE202600807|20260806|Encaissement Stripe|100,79|0,00|||20260806||
VE|Ventes|VE202600807|20260806|701000|Ventes de cafe torrefie|||VE202600807|20260806|3.26 kg de cafe torrefie|0,00|86,06|||20260806||
VE|Ventes|VE202600807|20260806|708500|Ports factures|||VE202600807|20260806|Port facture|0,00|8,33|||20260806||
VE|Ventes|VE202600807|20260806|445710|TVA collectee|||VE202600807|20260806|TVA collectee 5,5 %|0,00|4,73|||20260806||
VE|Ventes|VE202600807|20260806|445710|TVA collectee|||VE202600807|20260806|TVA collectee 20 %|0,00|1,67|||20260806||
ST|Stocks et production|ST202601472|20260806|713500|Variation des stocks de produits finis|||ST202601472|20260806|Destockage de produits finis|30,61|0,00|||20260806||
ST|Stocks et production|ST202601472|20260806|355000|Stock de cafe torrefie|||ST202601472|20260806|Stock de cafe torrefie|0,00|30,61|||20260806||
VE|Ventes|VE202600808|20260806|411000|Clients|||FA-2026-0285|20260806|Client Bureau Partage Confluence, facture FA-2026-0285|260,34|0,00|||20260806||
VE|Ventes|VE202600808|20260806|701000|Ventes de cafe torrefie|||FA-2026-0285|20260806|16 kg de cafe torrefie|0,00|246,77|||20260806||
VE|Ventes|VE202600808|20260806|445710|TVA collectee|||FA-2026-0285|20260806|TVA collectee 5,5 %|0,00|13,57|||20260806||
ST|Stocks et production|ST202601473|20260806|713500|Variation des stocks de produits finis|||ST202601473|20260806|Destockage de produits finis|145,73|0,00|||20260806||
ST|Stocks et production|ST202601473|20260806|355000|Stock de cafe torrefie|||ST202601473|20260806|Stock de cafe torrefie|0,00|145,73|||20260806||
VE|Ventes|VE202600809|20260806|411000|Clients|||FA-2026-0286|20260806|Client Restaurant La Passerelle, facture FA-2026-0286|278,12|0,00|||20260806||
VE|Ventes|VE202600809|20260806|701000|Ventes de cafe torrefie|||FA-2026-0286|20260806|17 kg de cafe torrefie|0,00|263,62|||20260806||
VE|Ventes|VE202600809|20260806|445710|TVA collectee|||FA-2026-0286|20260806|TVA collectee 5,5 %|0,00|14,50|||20260806||
ST|Stocks et production|ST202601474|20260806|713500|Variation des stocks de produits finis|||ST202601474|20260806|Destockage de produits finis|155,69|0,00|||20260806||
ST|Stocks et production|ST202601474|20260806|355000|Stock de cafe torrefie|||ST202601474|20260806|Stock de cafe torrefie|0,00|155,69|||20260806||
ST|Stocks et production|ST202601475|20260806|603100|Variation des stocks de cafe vert|||TOR-149|20260806|Consommation de cafe vert|1735,02|0,00|||20260806||
ST|Stocks et production|ST202601475|20260806|310000|Stock de cafe vert|||TOR-149|20260806|Stock de cafe vert|0,00|1735,02|||20260806||
ST|Stocks et production|ST202601476|20260806|603200|Variation des stocks d'emballages|||TOR-149|20260806|Consommation d'emballages|151,13|0,00|||20260806||
ST|Stocks et production|ST202601476|20260806|320000|Stock d'emballages et fournitures|||TOR-149|20260806|Stock d'emballages|0,00|151,13|||20260806||
ST|Stocks et production|ST202601477|20260806|355000|Stock de cafe torrefie|||TOR-149|20260806|Stock de cafe torrefie, brassin TOR-149|1819,31|0,00|||20260806||
ST|Stocks et production|ST202601477|20260806|713500|Variation des stocks de produits finis|||TOR-149|20260806|Production stockee|0,00|1819,31|||20260806||
CA|Caisse|CA202600210|20260807|530000|Caisse|||CA202600210|20260807|Encaissements de la journee|444,54|0,00|||20260807||
CA|Caisse|CA202600210|20260807|701000|Ventes de cafe torrefie|||CA202600210|20260807|10.6 kg de cafe torrefie|0,00|296,02|||20260807||
CA|Caisse|CA202600210|20260807|445710|TVA collectee|||CA202600210|20260807|TVA collectee 5,5 %|0,00|16,28|||20260807||
CA|Caisse|CA202600210|20260807|706000|Prestations, bar et degustations|||CA202600210|20260807|Bar et degustations|0,00|120,22|||20260807||
CA|Caisse|CA202600210|20260807|445710|TVA collectee|||CA202600210|20260807|TVA collectee 10 %|0,00|12,02|||20260807||
ST|Stocks et production|ST202601478|20260807|713500|Variation des stocks de produits finis|||ST202601478|20260807|Destockage de produits finis|99,63|0,00|||20260807||
ST|Stocks et production|ST202601478|20260807|355000|Stock de cafe torrefie|||ST202601478|20260807|Stock de cafe torrefie|0,00|99,63|||20260807||
VE|Ventes|VE202600810|20260807|512000|Banque|||VE202600810|20260807|Encaissement Stripe|110,56|0,00|||20260807||
VE|Ventes|VE202600810|20260807|701000|Ventes de cafe torrefie|||VE202600810|20260807|3.59 kg de cafe torrefie|0,00|94,78|||20260807||
VE|Ventes|VE202600810|20260807|708500|Ports factures|||VE202600810|20260807|Port facture|0,00|8,81|||20260807||
VE|Ventes|VE202600810|20260807|445710|TVA collectee|||VE202600810|20260807|TVA collectee 5,5 %|0,00|5,21|||20260807||
VE|Ventes|VE202600810|20260807|445710|TVA collectee|||VE202600810|20260807|TVA collectee 20 %|0,00|1,76|||20260807||
ST|Stocks et production|ST202601479|20260807|713500|Variation des stocks de produits finis|||ST202601479|20260807|Destockage de produits finis|33,71|0,00|||20260807||
ST|Stocks et production|ST202601479|20260807|355000|Stock de cafe torrefie|||ST202601479|20260807|Stock de cafe torrefie|0,00|33,71|||20260807||
VE|Ventes|VE202600811|20260807|512000|Banque|||VE202600811|20260807|Encaissement Stripe|93,10|0,00|||20260807||
VE|Ventes|VE202600811|20260807|701000|Ventes de cafe torrefie|||VE202600811|20260807|3.00 kg de cafe torrefie|0,00|79,20|||20260807||
VE|Ventes|VE202600811|20260807|708500|Ports factures|||VE202600811|20260807|Port facture|0,00|7,95|||20260807||
VE|Ventes|VE202600811|20260807|445710|TVA collectee|||VE202600811|20260807|TVA collectee 5,5 %|0,00|4,36|||20260807||
VE|Ventes|VE202600811|20260807|445710|TVA collectee|||VE202600811|20260807|TVA collectee 20 %|0,00|1,59|||20260807||
ST|Stocks et production|ST202601480|20260807|713500|Variation des stocks de produits finis|||ST202601480|20260807|Destockage de produits finis|28,17|0,00|||20260807||
