JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Caisse|CA202600220|20260808|701000|Ventes de cafe torrefie|||CA202600220|20260808|10.0 kg de cafe torrefie|0,00|279,56|||20260808||
CA|Caisse|CA202600220|20260808|445710|TVA collectee|||CA202600220|20260808|TVA collectee 5,5 %|0,00|15,38|||20260808||
CA|Caisse|CA202600220|20260808|706000|Prestations, bar et degustations|||CA202600220|20260808|Bar et degustations|0,00|110,09|||20260808||
CA|Caisse|CA202600220|20260808|445710|TVA collectee|||CA202600220|20260808|TVA collectee 10 %|0,00|11,01|||20260808||
ST|Stocks et production|ST202600952|20260808|713500|Variation des stocks de produits finis|||ST202600952|20260808|Destockage de produits finis|94,09|0,00|||20260808||
ST|Stocks et production|ST202600952|20260808|355000|Stock de cafe torrefie|||ST202600952|20260808|Stock de cafe torrefie|0,00|94,09|||20260808||
CA|Caisse|CA202600221|20260810|530000|Caisse|||CA202600221|20260810|Encaissements de la journee|424,80|0,00|||20260810||
CA|Caisse|CA202600221|20260810|701000|Ventes de cafe torrefie|||CA202600221|20260810|10.2 kg de cafe torrefie|0,00|283,46|||20260810||
CA|Caisse|CA202600221|20260810|445710|TVA collectee|||CA202600221|20260810|TVA collectee 5,5 %|0,00|15,59|||20260810||
CA|Caisse|CA202600221|20260810|706000|Prestations, bar et degustations|||CA202600221|20260810|Bar et degustations|0,00|114,32|||20260810||
CA|Caisse|CA202600221|20260810|445710|TVA collectee|||CA202600221|20260810|TVA collectee 10 %|0,00|11,43|||20260810||
ST|Stocks et production|ST202600953|20260810|713500|Variation des stocks de produits finis|||ST202600953|20260810|Destockage de produits finis|95,40|0,00|||20260810||
ST|Stocks et production|ST202600953|20260810|355000|Stock de cafe torrefie|||ST202600953|20260810|Stock de cafe torrefie|0,00|95,40|||20260810||
VE|Ventes|VE202600252|20260810|512000|Banque|||VE202600252|20260810|Encaissement Stripe|308,48|0,00|||20260810||
VE|Ventes|VE202600252|20260810|701000|Ventes de cafe torrefie|||VE202600252|20260810|10.6 kg de cafe torrefie|0,00|280,90|||20260810||
VE|Ventes|VE202600252|20260810|708500|Ports factures|||VE202600252|20260810|Ports factures|0,00|10,11|||20260810||
VE|Ventes|VE202600252|20260810|445710|TVA collectee|||VE202600252|20260810|TVA collectee 5,5 %|0,00|15,45|||20260810||
VE|Ventes|VE202600252|20260810|445710|TVA collectee|||VE202600252|20260810|TVA collectee 20 %|0,00|2,02|||20260810||
ST|Stocks et production|ST202600954|20260810|713500|Variation des stocks de produits finis|||ST202600954|20260810|Destockage de produits finis|99,91|0,00|||20260810||
ST|Stocks et production|ST202600954|20260810|355000|Stock de cafe torrefie|||ST202600954|20260810|Stock de cafe torrefie|0,00|99,91|||20260810||
VE|Ventes|VE202600253|20260810|411000|Clients|||VE202600253|20260810|Client Cafe des Artisans|3067,28|0,00|||20260810||
VE|Ventes|VE202600253|20260810|701000|Ventes de cafe torrefie|||VE202600253|20260810|189 kg de cafe torrefie|0,00|2907,37|||20260810||
VE|Ventes|VE202600253|20260810|445710|TVA collectee|||VE202600253|20260810|TVA collectee 5,5 %|0,00|159,91|||20260810||
ST|Stocks et production|ST202600955|20260810|713500|Variation des stocks de produits finis|||ST202600955|20260810|Destockage de produits finis|1772,74|0,00|||20260810||
ST|Stocks et production|ST202600955|20260810|355000|Stock de cafe torrefie|||ST202600955|20260810|Stock de cafe torrefie|0,00|1772,74|||20260810||
ST|Stocks et production|ST202600956|20260810|603100|Variation des stocks de cafe vert|||TOR-158|20260810|Consommation de cafe vert|1028,04|0,00|||20260810||
ST|Stocks et production|ST202600956|20260810|310000|Stock de cafe vert|||TOR-158|20260810|Stock de cafe vert|0,00|1028,04|||20260810||
ST|Stocks et production|ST202600957|20260810|603200|Variation des stocks d'emballages|||TOR-158|20260810|Consommation d'emballages|98,89|0,00|||20260810||
ST|Stocks et production|ST202600957|20260810|320000|Stock d'emballages et fournitures|||TOR-158|20260810|Stock d'emballages|0,00|98,89|||20260810||
ST|Stocks et production|ST202600958|20260810|355000|Stock de cafe torrefie|||TOR-158|20260810|Stock de cafe torrefie, brassin TOR-158|1190,46|0,00|||20260810||
ST|Stocks et production|ST202600958|20260810|713500|Variation des stocks de produits finis|||TOR-158|20260810|Production stockee|0,00|1190,46|||20260810||
CA|Caisse|CA202600222|20260810|512000|Banque|||CA202600222|20260810|Remise de la semaine|2316,73|0,00|||20260810||
CA|Caisse|CA202600222|20260810|530000|Caisse|||CA202600222|20260810|Caisse de la boutique|0,00|2316,73|||20260810||
CA|Caisse|CA202600223|20260811|530000|Caisse|||CA202600223|20260811|Encaissements de la journee|396,78|0,00|||20260811||
CA|Caisse|CA202600223|20260811|701000|Ventes de cafe torrefie|||CA202600223|20260811|10.3 kg de cafe torrefie|0,00|287,37|||20260811||
CA|Caisse|CA202600223|20260811|445710|TVA collectee|||CA202600223|20260811|TVA collectee 5,5 %|0,00|15,81|||20260811||
CA|Caisse|CA202600223|20260811|706000|Prestations, bar et degustations|||CA202600223|20260811|Bar et degustations|0,00|85,09|||20260811||
CA|Caisse|CA202600223|20260811|445710|TVA collectee|||CA202600223|20260811|TVA collectee 10 %|0,00|8,51|||20260811||
ST|Stocks et production|ST202600959|20260811|713500|Variation des stocks de produits finis|||ST202600959|20260811|Destockage de produits finis|96,72|0,00|||20260811||
ST|Stocks et production|ST202600959|20260811|355000|Stock de cafe torrefie|||ST202600959|20260811|Stock de cafe torrefie|0,00|96,72|||20260811||
VE|Ventes|VE202600254|20260811|512000|Banque|||VE202600254|20260811|Encaissement Stripe|358,92|0,00|||20260811||
VE|Ventes|VE202600254|20260811|701000|Ventes de cafe torrefie|||VE202600254|20260811|12.4 kg de cafe torrefie|0,00|326,83|||20260811||
VE|Ventes|VE202600254|20260811|708500|Ports factures|||VE202600254|20260811|Ports factures|0,00|11,76|||20260811||
VE|Ventes|VE202600254|20260811|445710|TVA collectee|||VE202600254|20260811|TVA collectee 5,5 %|0,00|17,98|||20260811||
VE|Ventes|VE202600254|20260811|445710|TVA collectee|||VE202600254|20260811|TVA collectee 20 %|0,00|2,35|||20260811||
ST|Stocks et production|ST202600960|20260811|713500|Variation des stocks de produits finis|||ST202600960|20260811|Destockage de produits finis|116,25|0,00|||20260811||
ST|Stocks et production|ST202600960|20260811|355000|Stock de cafe torrefie|||ST202600960|20260811|Stock de cafe torrefie|0,00|116,25|||20260811||
ST|Stocks et production|ST202600961|20260811|603100|Variation des stocks de cafe vert|||TOR-159|20260811|Consommation de cafe vert|1028,04|0,00|||20260811||
ST|Stocks et production|ST202600961|20260811|310000|Stock de cafe vert|||TOR-159|20260811|Stock de cafe vert|0,00|1028,04|||20260811||
ST|Stocks et production|ST202600962|20260811|603200|Variation des stocks d'emballages|||TOR-159|20260811|Consommation d'emballages|102,02|0,00|||20260811||
ST|Stocks et production|ST202600962|20260811|320000|Stock d'emballages et fournitures|||TOR-159|20260811|Stock d'emballages|0,00|102,02|||20260811||
ST|Stocks et production|ST202600963|20260811|355000|Stock de cafe torrefie|||TOR-159|20260811|Stock de cafe torrefie, brassin TOR-159|1228,21|0,00|||20260811||
ST|Stocks et production|ST202600963|20260811|713500|Variation des stocks de produits finis|||TOR-159|20260811|Production stockee|0,00|1228,21|||20260811||
BQ|Banque|BQ202600187|20260811|512000|Banque|||BQ202600187|20260811|Virement recu|3149,97|0,00|||20260811||
BQ|Banque|BQ202600187|20260811|411000|Clients|||BQ202600187|20260811|Client Restaurant La Passerelle|0,00|3149,97|||20260811||
CA|Caisse|CA202600224|20260812|530000|Caisse|||CA202600224|20260812|Encaissements de la journee|398,97|0,00|||20260812||
CA|Caisse|CA202600224|20260812|701000|Ventes de cafe torrefie|||CA202600224|20260812|9.6 kg de cafe torrefie|0,00|267,56|||20260812||
CA|Caisse|CA202600224|20260812|445710|TVA collectee|||CA202600224|20260812|TVA collectee 5,5 %|0,00|14,72|||20260812||
CA|Caisse|CA202600224|20260812|706000|Prestations, bar et degustations|||CA202600224|20260812|Bar et degustations|0,00|106,08|||20260812||
CA|Caisse|CA202600224|20260812|445710|TVA collectee|||CA202600224|20260812|TVA collectee 10 %|0,00|10,61|||20260812||
ST|Stocks et production|ST202600964|20260812|713500|Variation des stocks de produits finis|||ST202600964|20260812|Destockage de produits finis|90,05|0,00|||20260812||
ST|Stocks et production|ST202600964|20260812|355000|Stock de cafe torrefie|||ST202600964|20260812|Stock de cafe torrefie|0,00|90,05|||20260812||
VE|Ventes|VE202600255|20260812|512000|Banque|||VE202600255|20260812|Encaissement Stripe|294,85|0,00|||20260812||
VE|Ventes|VE202600255|20260812|701000|Ventes de cafe torrefie|||VE202600255|20260812|10.2 kg de cafe torrefie|0,00|268,49|||20260812||
VE|Ventes|VE202600255|20260812|708500|Ports factures|||VE202600255|20260812|Ports factures|0,00|9,66|||20260812||
VE|Ventes|VE202600255|20260812|445710|TVA collectee|||VE202600255|20260812|TVA collectee 5,5 %|0,00|14,77|||20260812||
VE|Ventes|VE202600255|20260812|445710|TVA collectee|||VE202600255|20260812|TVA collectee 20 %|0,00|1,93|||20260812||
ST|Stocks et production|ST202600965|20260812|713500|Variation des stocks de produits finis|||ST202600965|20260812|Destockage de produits finis|95,50|0,00|||20260812||
ST|Stocks et production|ST202600965|20260812|355000|Stock de cafe torrefie|||ST202600965|20260812|Stock de cafe torrefie|0,00|95,50|||20260812||
VE|Ventes|VE202600256|20260812|411000|Clients|||VE202600256|20260812|Client Bureau Partage Confluence|3177,26|0,00|||20260812||
VE|Ventes|VE202600256|20260812|701000|Ventes de cafe torrefie|||VE202600256|20260812|196 kg de cafe torrefie|0,00|3011,62|||20260812||
VE|Ventes|VE202600256|20260812|445710|TVA collectee|||VE202600256|20260812|TVA collectee 5,5 %|0,00|165,64|||20260812||
ST|Stocks et production|ST202600966|20260812|713500|Variation des stocks de produits finis|||ST202600966|20260812|Destockage de produits finis|1836,31|0,00|||20260812||
ST|Stocks et production|ST202600966|20260812|355000|Stock de cafe torrefie|||ST202600966|20260812|Stock de cafe torrefie|0,00|1836,31|||20260812||
ST|Stocks et production|ST202600967|20260812|603100|Variation des stocks de cafe vert|||TOR-160|20260812|Consommation de cafe vert|1028,04|0,00|||20260812||
ST|Stocks et production|ST202600967|20260812|310000|Stock de cafe vert|||TOR-160|20260812|Stock de cafe vert|0,00|1028,04|||20260812||
ST|Stocks et production|ST202600968|20260812|603200|Variation des stocks d'emballages|||TOR-160|20260812|Consommation d'emballages|102,46|0,00|||20260812||
ST|Stocks et production|ST202600968|20260812|320000|Stock d'emballages et fournitures|||TOR-160|20260812|Stock d'emballages|0,00|102,46|||20260812||
ST|Stocks et production|ST202600969|20260812|355000|Stock de cafe torrefie|||TOR-160|20260812|Stock de cafe torrefie, brassin TOR-160|1233,47|0,00|||20260812||
ST|Stocks et production|ST202600969|20260812|713500|Variation des stocks de produits finis|||TOR-160|20260812|Production stockee|0,00|1233,47|||20260812||
AC|Achats|AC202600042|20260813|601000|Achats de cafe vert|||LOT-031|20260813|Cafe vert Perou bio, lot LOT-031|3576,00|0,00|||20260813||
AC|Achats|AC202600042|20260813|445660|TVA deductible|||LOT-031|20260813|TVA deductible 5,5 %|196,68|0,00|||20260813||
AC|Achats|AC202600042|20260813|401000|Fournisseurs|||LOT-031|20260813|Fournisseur Belco|0,00|3772,68|||20260813||
ST|Stocks et production|ST202600970|20260813|310000|Stock de cafe vert|||LOT-031|20260813|Stock de cafe vert, lot LOT-031|3576,00|0,00|||20260813||
ST|Stocks et production|ST202600970|20260813|603100|Variation des stocks de cafe vert|||LOT-031|20260813|Variation des stocks de cafe vert|0,00|3576,00|||20260813||
CA|Caisse|CA202600225|20260813|530000|Caisse|||CA202600225|20260813|Encaissements de la journee|405,49|0,00|||20260813||
CA|Caisse|CA202600225|20260813|701000|Ventes de cafe torrefie|||CA202600225|20260813|9.9 kg de cafe torrefie|0,00|277,05|||20260813||
CA|Caisse|CA202600225|20260813|445710|TVA collectee|||CA202600225|20260813|TVA collectee 5,5 %|0,00|15,24|||20260813||
CA|Caisse|CA202600225|20260813|706000|Prestations, bar et degustations|||CA202600225|20260813|Bar et degustations|0,00|102,91|||20260813||
CA|Caisse|CA202600225|20260813|445710|TVA collectee|||CA202600225|20260813|TVA collectee 10 %|0,00|10,29|||20260813||
ST|Stocks et production|ST202600971|20260813|713500|Variation des stocks de produits finis|||ST202600971|20260813|Destockage de produits finis|93,24|0,00|||20260813||
ST|Stocks et production|ST202600971|20260813|355000|Stock de cafe torrefie|||ST202600971|20260813|Stock de cafe torrefie|0,00|93,24|||20260813||
VE|Ventes|VE202600257|20260813|512000|Banque|||VE202600257|20260813|Encaissement Stripe|348,19|0,00|||20260813||
VE|Ventes|VE202600257|20260813|701000|Ventes de cafe torrefie|||VE202600257|20260813|12.0 kg de cafe torrefie|0,00|317,06|||20260813||
VE|Ventes|VE202600257|20260813|708500|Ports factures|||VE202600257|20260813|Ports factures|0,00|11,41|||20260813||
VE|Ventes|VE202600257|20260813|445710|TVA collectee|||VE202600257|20260813|TVA collectee 5,5 %|0,00|17,44|||20260813||
VE|Ventes|VE202600257|20260813|445710|TVA collectee|||VE202600257|20260813|TVA collectee 20 %|0,00|2,28|||20260813||
ST|Stocks et production|ST202600972|20260813|713500|Variation des stocks de produits finis|||ST202600972|20260813|Destockage de produits finis|112,77|0,00|||20260813||
ST|Stocks et production|ST202600972|20260813|355000|Stock de cafe torrefie|||ST202600972|20260813|Stock de cafe torrefie|0,00|112,77|||20260813||
VE|Ventes|VE202600258|20260813|411000|Clients|||VE202600258|20260813|Client Hotel Bellecour|2575,31|0,00|||20260813||
VE|Ventes|VE202600258|20260813|701000|Ventes de cafe torrefie|||VE202600258|20260813|159 kg de cafe torrefie|0,00|2441,05|||20260813||
VE|Ventes|VE202600258|20260813|445710|TVA collectee|||VE202600258|20260813|TVA collectee 5,5 %|0,00|134,26|||20260813||
ST|Stocks et production|ST202600973|20260813|713500|Variation des stocks de produits finis|||ST202600973|20260813|Destockage de produits finis|1488,41|0,00|||20260813||
ST|Stocks et production|ST202600973|20260813|355000|Stock de cafe torrefie|||ST202600973|20260813|Stock de cafe torrefie|0,00|1488,41|||20260813||
ST|Stocks et production|ST202600974|20260813|603100|Variation des stocks de cafe vert|||TOR-161|20260813|Consommation de cafe vert|1028,04|0,00|||20260813||
ST|Stocks et production|ST202600974|20260813|310000|Stock de cafe vert|||TOR-161|20260813|Stock de cafe vert|0,00|1028,04|||20260813||
ST|Stocks et production|ST202600975|20260813|603200|Variation des stocks d'emballages|||TOR-161|20260813|Consommation d'emballages|99,96|0,00|||20260813||
ST|Stocks et production|ST202600975|20260813|320000|Stock d'emballages et fournitures|||TOR-161|20260813|Stock d'emballages|0,00|99,96|||20260813||
ST|Stocks et production|ST202600976|20260813|355000|Stock de cafe torrefie|||TOR-161|20260813|Stock de cafe torrefie, brassin TOR-161|1203,42|0,00|||20260813||
ST|Stocks et production|ST202600976|20260813|713500|Variation des stocks de produits finis|||TOR-161|20260813|Production stockee|0,00|1203,42|||20260813||
CA|Caisse|CA202600226|20260814|530000|Caisse|||CA202600226|20260814|Encaissements de la journee|390,87|0,00|||20260814||
CA|Caisse|CA202600226|20260814|701000|Ventes de cafe torrefie|||CA202600226|20260814|9.7 kg de cafe torrefie|0,00|270,91|||20260814||
CA|Caisse|CA202600226|20260814|445710|TVA collectee|||CA202600226|20260814|TVA collectee 5,5 %|0,00|14,90|||20260814||
CA|Caisse|CA202600226|20260814|706000|Prestations, bar et degustations|||CA202600226|20260814|Bar et degustations|0,00|95,51|||20260814||
CA|Caisse|CA202600226|20260814|445710|TVA collectee|||CA202600226|20260814|TVA collectee 10 %|0,00|9,55|||20260814||
ST|Stocks et production|ST202600977|20260814|713500|Variation des stocks de produits finis|||ST202600977|20260814|Destockage de produits finis|91,18|0,00|||20260814||
ST|Stocks et production|ST202600977|20260814|355000|Stock de cafe torrefie|||ST202600977|20260814|Stock de cafe torrefie|0,00|91,18|||20260814||
VE|Ventes|VE202600259|20260814|512000|Banque|||VE202600259|20260814|Encaissement Stripe|296,89|0,00|||20260814||
VE|Ventes|VE202600259|20260814|701000|Ventes de cafe torrefie|||VE202600259|20260814|10.2 kg de cafe torrefie|0,00|270,34|||20260814||
VE|Ventes|VE202600259|20260814|708500|Ports factures|||VE202600259|20260814|Ports factures|0,00|9,73|||20260814||
VE|Ventes|VE202600259|20260814|445710|TVA collectee|||VE202600259|20260814|TVA collectee 5,5 %|0,00|14,87|||20260814||
VE|Ventes|VE202600259|20260814|445710|TVA collectee|||VE202600259|20260814|TVA collectee 20 %|0,00|1,95|||20260814||
ST|Stocks et production|ST202600978|20260814|713500|Variation des stocks de produits finis|||ST202600978|20260814|Destockage de produits finis|96,15|0,00|||20260814||
ST|Stocks et production|ST202600978|20260814|355000|Stock de cafe torrefie|||ST202600978|20260814|Stock de cafe torrefie|0,00|96,15|||20260814||
ST|Stocks et production|ST202600979|20260814|603100|Variation des stocks de cafe vert|||TOR-162|20260814|Consommation de cafe vert|1028,04|0,00|||20260814||
ST|Stocks et production|ST202600979|20260814|310000|Stock de cafe vert|||TOR-162|20260814|Stock de cafe vert|0,00|1028,04|||20260814||
ST|Stocks et production|ST202600980|20260814|603200|Variation des stocks d'emballages|||TOR-162|20260814|Consommation d'emballages|101,40|0,00|||20260814||
ST|Stocks et production|ST202600980|20260814|320000|Stock d'emballages et fournitures|||TOR-162|20260814|Stock d'emballages|0,00|101,40|||20260814||
