JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202601657|20260904|355000|Stock de cafe torrefie|||ST202601657|20260904|Stock de cafe torrefie|0,00|467,81|||20260904||
ST|Stocks et production|ST202601658|20260904|603100|Variation des stocks de cafe vert|||TOR-170|20260904|Consommation de cafe vert|1528,93|0,00|||20260904||
ST|Stocks et production|ST202601658|20260904|310000|Stock de cafe vert|||TOR-170|20260904|Stock de cafe vert|0,00|1528,93|||20260904||
ST|Stocks et production|ST202601659|20260904|603200|Variation des stocks d'emballages|||TOR-170|20260904|Consommation d'emballages|160,69|0,00|||20260904||
ST|Stocks et production|ST202601659|20260904|320000|Stock d'emballages et fournitures|||TOR-170|20260904|Stock d'emballages|0,00|160,69|||20260904||
ST|Stocks et production|ST202601660|20260904|355000|Stock de cafe torrefie|||TOR-170|20260904|Stock de cafe torrefie, brassin TOR-170|1934,43|0,00|||20260904||
ST|Stocks et production|ST202601660|20260904|713500|Variation des stocks de produits finis|||TOR-170|20260904|Production stockee|0,00|1934,43|||20260904||
BQ|Banque|BQ202600365|20260904|512000|Banque|||FA-2026-0179|20260904|Virement recu|1638,39|0,00|||20260904||
BQ|Banque|BQ202600365|20260904|411000|Clients|||FA-2026-0179|20260904|Client Cantine Numerique, facture FA-2026-0179|0,00|1638,39|||20260904||
BQ|Banque|BQ202600366|20260904|512000|Banque|||FA-2026-0187|20260904|Virement recu|764,43|0,00|||20260904||
BQ|Banque|BQ202600366|20260904|411000|Clients|||FA-2026-0187|20260904|Client Cantine Numerique, facture FA-2026-0187|0,00|764,43|||20260904||
BQ|Banque|BQ202600367|20260904|512000|Banque|||FA-2026-0190|20260904|Virement recu|1541,39|0,00|||20260904||
BQ|Banque|BQ202600367|20260904|411000|Clients|||FA-2026-0190|20260904|Client Cantine Numerique, facture FA-2026-0190|0,00|1541,39|||20260904||
BQ|Banque|BQ202600368|20260904|512000|Banque|||FA-2026-0198|20260904|Virement recu|185,26|0,00|||20260904||
BQ|Banque|BQ202600368|20260904|411000|Clients|||FA-2026-0198|20260904|Client Bureau Partage Confluence, facture FA-2026-0198|0,00|185,26|||20260904||
BQ|Banque|BQ202600369|20260904|512000|Banque|||FA-2026-0201|20260904|Virement recu|672,86|0,00|||20260904||
BQ|Banque|BQ202600369|20260904|411000|Clients|||FA-2026-0201|20260904|Client Cantine Numerique, facture FA-2026-0201|0,00|672,86|||20260904||
BQ|Banque|BQ202600370|20260904|512000|Banque|||FA-2026-0203|20260904|Virement recu|1293,51|0,00|||20260904||
BQ|Banque|BQ202600370|20260904|411000|Clients|||FA-2026-0203|20260904|Client Cantine Numerique, facture FA-2026-0203|0,00|1293,51|||20260904||
BQ|Banque|BQ202600371|20260904|512000|Banque|||FA-2026-0214|20260904|Virement recu|192,51|0,00|||20260904||
BQ|Banque|BQ202600371|20260904|411000|Clients|||FA-2026-0214|20260904|Client Bureau Partage Confluence, facture FA-2026-0214|0,00|192,51|||20260904||
BQ|Banque|BQ202600372|20260904|512000|Banque|||FA-2026-0276|20260904|Virement recu|341,71|0,00|||20260904||
BQ|Banque|BQ202600372|20260904|411000|Clients|||FA-2026-0276|20260904|Client Boulangerie Saint-Jean, facture FA-2026-0276|0,00|341,71|||20260904||
BQ|Banque|BQ202600373|20260904|401000|Fournisseurs|||BQ202600373|20260904|Fournisseurs|10832,47|0,00|||20260904||
BQ|Banque|BQ202600373|20260904|512000|Banque|||BQ202600373|20260904|Virements emis|0,00|10832,47|||20260904||
CA|Caisse|CA202600238|20260905|530000|Caisse|||CA202600238|20260905|Encaissements de la journee|736,79|0,00|||20260905||
CA|Caisse|CA202600238|20260905|701000|Ventes de cafe torrefie|||CA202600238|20260905|18.7 kg de cafe torrefie|0,00|520,89|||20260905||
CA|Caisse|CA202600238|20260905|445710|TVA collectee|||CA202600238|20260905|TVA collectee 5,5 %|0,00|28,65|||20260905||
CA|Caisse|CA202600238|20260905|706000|Prestations, bar et degustations|||CA202600238|20260905|Bar et degustations|0,00|170,23|||20260905||
CA|Caisse|CA202600238|20260905|445710|TVA collectee|||CA202600238|20260905|TVA collectee 10 %|0,00|17,02|||20260905||
ST|Stocks et production|ST202601661|20260905|713500|Variation des stocks de produits finis|||ST202601661|20260905|Destockage de produits finis|175,31|0,00|||20260905||
ST|Stocks et production|ST202601661|20260905|355000|Stock de cafe torrefie|||ST202601661|20260905|Stock de cafe torrefie|0,00|175,31|||20260905||
CA|Caisse|CA202600239|20260907|530000|Caisse|||CA202600239|20260907|Encaissements de la journee|739,80|0,00|||20260907||
CA|Caisse|CA202600239|20260907|701000|Ventes de cafe torrefie|||CA202600239|20260907|17.6 kg de cafe torrefie|0,00|491,04|||20260907||
CA|Caisse|CA202600239|20260907|445710|TVA collectee|||CA202600239|20260907|TVA collectee 5,5 %|0,00|27,01|||20260907||
CA|Caisse|CA202600239|20260907|706000|Prestations, bar et degustations|||CA202600239|20260907|Bar et degustations|0,00|201,59|||20260907||
CA|Caisse|CA202600239|20260907|445710|TVA collectee|||CA202600239|20260907|TVA collectee 10 %|0,00|20,16|||20260907||
ST|Stocks et production|ST202601662|20260907|713500|Variation des stocks de produits finis|||ST202601662|20260907|Destockage de produits finis|165,26|0,00|||20260907||
ST|Stocks et production|ST202601662|20260907|355000|Stock de cafe torrefie|||ST202601662|20260907|Stock de cafe torrefie|0,00|165,26|||20260907||
VE|Ventes|VE202600898|20260907|512000|Banque|||VE202600898|20260907|Encaissement Stripe|106,13|0,00|||20260907||
VE|Ventes|VE202600898|20260907|701000|Ventes de cafe torrefie|||VE202600898|20260907|3.44 kg de cafe torrefie|0,00|90,82|||20260907||
VE|Ventes|VE202600898|20260907|708500|Ports factures|||VE202600898|20260907|Port facture|0,00|8,59|||20260907||
VE|Ventes|VE202600898|20260907|445710|TVA collectee|||VE202600898|20260907|TVA collectee 5,5 %|0,00|5,00|||20260907||
VE|Ventes|VE202600898|20260907|445710|TVA collectee|||VE202600898|20260907|TVA collectee 20 %|0,00|1,72|||20260907||
ST|Stocks et production|ST202601663|20260907|713500|Variation des stocks de produits finis|||ST202601663|20260907|Destockage de produits finis|32,30|0,00|||20260907||
ST|Stocks et production|ST202601663|20260907|355000|Stock de cafe torrefie|||ST202601663|20260907|Stock de cafe torrefie|0,00|32,30|||20260907||
VE|Ventes|VE202600899|20260907|512000|Banque|||VE202600899|20260907|Encaissement Stripe|80,97|0,00|||20260907||
VE|Ventes|VE202600899|20260907|701000|Ventes de cafe torrefie|||VE202600899|20260907|2.59 kg de cafe torrefie|0,00|68,38|||20260907||
VE|Ventes|VE202600899|20260907|708500|Ports factures|||VE202600899|20260907|Port facture|0,00|7,36|||20260907||
VE|Ventes|VE202600899|20260907|445710|TVA collectee|||VE202600899|20260907|TVA collectee 5,5 %|0,00|3,76|||20260907||
VE|Ventes|VE202600899|20260907|445710|TVA collectee|||VE202600899|20260907|TVA collectee 20 %|0,00|1,47|||20260907||
ST|Stocks et production|ST202601664|20260907|713500|Variation des stocks de produits finis|||ST202601664|20260907|Destockage de produits finis|24,32|0,00|||20260907||
ST|Stocks et production|ST202601664|20260907|355000|Stock de cafe torrefie|||ST202601664|20260907|Stock de cafe torrefie|0,00|24,32|||20260907||
VE|Ventes|VE202600900|20260907|512000|Banque|||VE202600900|20260907|Encaissement Stripe|70,01|0,00|||20260907||
VE|Ventes|VE202600900|20260907|701000|Ventes de cafe torrefie|||VE202600900|20260907|2.22 kg de cafe torrefie|0,00|58,61|||20260907||
VE|Ventes|VE202600900|20260907|708500|Ports factures|||VE202600900|20260907|Port facture|0,00|6,82|||20260907||
VE|Ventes|VE202600900|20260907|445710|TVA collectee|||VE202600900|20260907|TVA collectee 5,5 %|0,00|3,22|||20260907||
VE|Ventes|VE202600900|20260907|445710|TVA collectee|||VE202600900|20260907|TVA collectee 20 %|0,00|1,36|||20260907||
ST|Stocks et production|ST202601665|20260907|713500|Variation des stocks de produits finis|||ST202601665|20260907|Destockage de produits finis|20,85|0,00|||20260907||
ST|Stocks et production|ST202601665|20260907|355000|Stock de cafe torrefie|||ST202601665|20260907|Stock de cafe torrefie|0,00|20,85|||20260907||
VE|Ventes|VE202600901|20260907|512000|Banque|||VE202600901|20260907|Encaissement Stripe|103,45|0,00|||20260907||
VE|Ventes|VE202600901|20260907|701000|Ventes de cafe torrefie|||VE202600901|20260907|3.35 kg de cafe torrefie|0,00|88,44|||20260907||
VE|Ventes|VE202600901|20260907|708500|Ports factures|||VE202600901|20260907|Port facture|0,00|8,46|||20260907||
VE|Ventes|VE202600901|20260907|445710|TVA collectee|||VE202600901|20260907|TVA collectee 5,5 %|0,00|4,86|||20260907||
VE|Ventes|VE202600901|20260907|445710|TVA collectee|||VE202600901|20260907|TVA collectee 20 %|0,00|1,69|||20260907||
ST|Stocks et production|ST202601666|20260907|713500|Variation des stocks de produits finis|||ST202601666|20260907|Destockage de produits finis|31,46|0,00|||20260907||
ST|Stocks et production|ST202601666|20260907|355000|Stock de cafe torrefie|||ST202601666|20260907|Stock de cafe torrefie|0,00|31,46|||20260907||
VE|Ventes|VE202600902|20260907|512000|Banque|||VE202600902|20260907|Encaissement Stripe|82,45|0,00|||20260907||
VE|Ventes|VE202600902|20260907|701000|Ventes de cafe torrefie|||VE202600902|20260907|2.64 kg de cafe torrefie|0,00|69,70|||20260907||
VE|Ventes|VE202600902|20260907|708500|Ports factures|||VE202600902|20260907|Port facture|0,00|7,43|||20260907||
VE|Ventes|VE202600902|20260907|445710|TVA collectee|||VE202600902|20260907|TVA collectee 5,5 %|0,00|3,83|||20260907||
VE|Ventes|VE202600902|20260907|445710|TVA collectee|||VE202600902|20260907|TVA collectee 20 %|0,00|1,49|||20260907||
ST|Stocks et production|ST202601667|20260907|713500|Variation des stocks de produits finis|||ST202601667|20260907|Destockage de produits finis|24,79|0,00|||20260907||
ST|Stocks et production|ST202601667|20260907|355000|Stock de cafe torrefie|||ST202601667|20260907|Stock de cafe torrefie|0,00|24,79|||20260907||
VE|Ventes|VE202600903|20260907|411000|Clients|||FA-2026-0315|20260907|Client Epicerie Bonne Graine, facture FA-2026-0315|1216,73|0,00|||20260907||
VE|Ventes|VE202600903|20260907|701000|Ventes de cafe torrefie|||FA-2026-0315|20260907|81 kg de cafe torrefie|0,00|1153,30|||20260907||
VE|Ventes|VE202600903|20260907|445710|TVA collectee|||FA-2026-0315|20260907|TVA collectee 5,5 %|0,00|63,43|||20260907||
ST|Stocks et production|ST202601668|20260907|713500|Variation des stocks de produits finis|||ST202601668|20260907|Destockage de produits finis|757,30|0,00|||20260907||
ST|Stocks et production|ST202601668|20260907|355000|Stock de cafe torrefie|||ST202601668|20260907|Stock de cafe torrefie|0,00|757,30|||20260907||
VE|Ventes|VE202600904|20260907|411000|Clients|||FA-2026-0316|20260907|Client Restaurant La Passerelle, facture FA-2026-0316|369,77|0,00|||20260907||
VE|Ventes|VE202600904|20260907|701000|Ventes de cafe torrefie|||FA-2026-0316|20260907|25 kg de cafe torrefie|0,00|350,49|||20260907||
VE|Ventes|VE202600904|20260907|445710|TVA collectee|||FA-2026-0316|20260907|TVA collectee 5,5 %|0,00|19,28|||20260907||
ST|Stocks et production|ST202601669|20260907|713500|Variation des stocks de produits finis|||ST202601669|20260907|Destockage de produits finis|230,15|0,00|||20260907||
ST|Stocks et production|ST202601669|20260907|355000|Stock de cafe torrefie|||ST202601669|20260907|Stock de cafe torrefie|0,00|230,15|||20260907||
ST|Stocks et production|ST202601670|20260907|603100|Variation des stocks de cafe vert|||TOR-171|20260907|Consommation de cafe vert|1008,97|0,00|||20260907||
ST|Stocks et production|ST202601670|20260907|310000|Stock de cafe vert|||TOR-171|20260907|Stock de cafe vert|0,00|1008,97|||20260907||
ST|Stocks et production|ST202601671|20260907|603200|Variation des stocks d'emballages|||TOR-171|20260907|Consommation d'emballages|101,73|0,00|||20260907||
ST|Stocks et production|ST202601671|20260907|320000|Stock d'emballages et fournitures|||TOR-171|20260907|Stock d'emballages|0,00|101,73|||20260907||
ST|Stocks et production|ST202601672|20260907|355000|Stock de cafe torrefie|||TOR-171|20260907|Stock de cafe torrefie, brassin TOR-171|1224,64|0,00|||20260907||
ST|Stocks et production|ST202601672|20260907|713500|Variation des stocks de produits finis|||TOR-171|20260907|Production stockee|0,00|1224,64|||20260907||
CA|Caisse|CA202600240|20260907|512000|Banque|||CA202600240|20260907|Remise de la semaine|4118,29|0,00|||20260907||
CA|Caisse|CA202600240|20260907|530000|Caisse|||CA202600240|20260907|Caisse de la boutique|0,00|4118,29|||20260907||
AC|Achats|AC202600050|20260908|602100|Achats d'emballages et fournitures|||AC202600050|20260908|Emballages et fournitures|1549,03|0,00|||20260908||
AC|Achats|AC202600050|20260908|445660|TVA deductible|||AC202600050|20260908|TVA deductible 20 %|309,81|0,00|||20260908||
AC|Achats|AC202600050|20260908|401000|Fournisseurs|||AC202600050|20260908|Fournisseur Packstore|0,00|1858,84|||20260908||
ST|Stocks et production|ST202601673|20260908|320000|Stock d'emballages et fournitures|||ST202601673|20260908|Stock d'emballages|1549,03|0,00|||20260908||
ST|Stocks et production|ST202601673|20260908|603200|Variation des stocks d'emballages|||ST202601673|20260908|Variation des stocks d'emballages|0,00|1549,03|||20260908||
CA|Caisse|CA202600241|20260908|530000|Caisse|||CA202600241|20260908|Encaissements de la journee|525,27|0,00|||20260908||
CA|Caisse|CA202600241|20260908|701000|Ventes de cafe torrefie|||CA202600241|20260908|14.3 kg de cafe torrefie|0,00|398,97|||20260908||
CA|Caisse|CA202600241|20260908|445710|TVA collectee|||CA202600241|20260908|TVA collectee 5,5 %|0,00|21,94|||20260908||
CA|Caisse|CA202600241|20260908|706000|Prestations, bar et degustations|||CA202600241|20260908|Bar et degustations|0,00|94,87|||20260908||
CA|Caisse|CA202600241|20260908|445710|TVA collectee|||CA202600241|20260908|TVA collectee 10 %|0,00|9,49|||20260908||
ST|Stocks et production|ST202601674|20260908|713500|Variation des stocks de produits finis|||ST202601674|20260908|Destockage de produits finis|134,28|0,00|||20260908||
ST|Stocks et production|ST202601674|20260908|355000|Stock de cafe torrefie|||ST202601674|20260908|Stock de cafe torrefie|0,00|134,28|||20260908||
VE|Ventes|VE202600905|20260908|512000|Banque|||VE202600905|20260908|Encaissement Stripe|26,21|0,00|||20260908||
VE|Ventes|VE202600905|20260908|701000|Ventes de cafe torrefie|||VE202600905|20260908|0.74 kg de cafe torrefie|0,00|19,54|||20260908||
VE|Ventes|VE202600905|20260908|708500|Ports factures|||VE202600905|20260908|Port facture|0,00|4,67|||20260908||
VE|Ventes|VE202600905|20260908|445710|TVA collectee|||VE202600905|20260908|TVA collectee 5,5 %|0,00|1,07|||20260908||
VE|Ventes|VE202600905|20260908|445710|TVA collectee|||VE202600905|20260908|TVA collectee 20 %|0,00|0,93|||20260908||
ST|Stocks et production|ST202601675|20260908|713500|Variation des stocks de produits finis|||ST202601675|20260908|Destockage de produits finis|6,95|0,00|||20260908||
ST|Stocks et production|ST202601675|20260908|355000|Stock de cafe torrefie|||ST202601675|20260908|Stock de cafe torrefie|0,00|6,95|||20260908||
VE|Ventes|VE202600906|20260908|512000|Banque|||VE202600906|20260908|Encaissement Stripe|72,97|0,00|||20260908||
VE|Ventes|VE202600906|20260908|701000|Ventes de cafe torrefie|||VE202600906|20260908|2.32 kg de cafe torrefie|0,00|61,25|||20260908||
VE|Ventes|VE202600906|20260908|708500|Ports factures|||VE202600906|20260908|Port facture|0,00|6,96|||20260908||
VE|Ventes|VE202600906|20260908|445710|TVA collectee|||VE202600906|20260908|TVA collectee 5,5 %|0,00|3,37|||20260908||
VE|Ventes|VE202600906|20260908|445710|TVA collectee|||VE202600906|20260908|TVA collectee 20 %|0,00|1,39|||20260908||
ST|Stocks et production|ST202601676|20260908|713500|Variation des stocks de produits finis|||ST202601676|20260908|Destockage de produits finis|21,78|0,00|||20260908||
ST|Stocks et production|ST202601676|20260908|355000|Stock de cafe torrefie|||ST202601676|20260908|Stock de cafe torrefie|0,00|21,78|||20260908||
VE|Ventes|VE202600907|20260908|512000|Banque|||VE202600907|20260908|Encaissement Stripe|99,90|0,00|||20260908||
VE|Ventes|VE202600907|20260908|701000|Ventes de cafe torrefie|||VE202600907|20260908|3.23 kg de cafe torrefie|0,00|85,27|||20260908||
VE|Ventes|VE202600907|20260908|708500|Ports factures|||VE202600907|20260908|Port facture|0,00|8,28|||20260908||
VE|Ventes|VE202600907|20260908|445710|TVA collectee|||VE202600907|20260908|TVA collectee 5,5 %|0,00|4,69|||20260908||
VE|Ventes|VE202600907|20260908|445710|TVA collectee|||VE202600907|20260908|TVA collectee 20 %|0,00|1,66|||20260908||
ST|Stocks et production|ST202601677|20260908|713500|Variation des stocks de produits finis|||ST202601677|20260908|Destockage de produits finis|30,33|0,00|||20260908||
ST|Stocks et production|ST202601677|20260908|355000|Stock de cafe torrefie|||ST202601677|20260908|Stock de cafe torrefie|0,00|30,33|||20260908||
VE|Ventes|VE202600908|20260908|512000|Banque|||VE202600908|20260908|Encaissement Stripe|66,47|0,00|||20260908||
VE|Ventes|VE202600908|20260908|701000|Ventes de cafe torrefie|||VE202600908|20260908|2.10 kg de cafe torrefie|0,00|55,44|||20260908||
VE|Ventes|VE202600908|20260908|708500|Ports factures|||VE202600908|20260908|Port facture|0,00|6,65|||20260908||
VE|Ventes|VE202600908|20260908|445710|TVA collectee|||VE202600908|20260908|TVA collectee 5,5 %|0,00|3,05|||20260908||
VE|Ventes|VE202600908|20260908|445710|TVA collectee|||VE202600908|20260908|TVA collectee 20 %|0,00|1,33|||20260908||
ST|Stocks et production|ST202601678|20260908|713500|Variation des stocks de produits finis|||ST202601678|20260908|Destockage de produits finis|19,72|0,00|||20260908||
ST|Stocks et production|ST202601678|20260908|355000|Stock de cafe torrefie|||ST202601678|20260908|Stock de cafe torrefie|0,00|19,72|||20260908||
VE|Ventes|VE202600909|20260908|512000|Banque|||VE202600909|20260908|Encaissement Stripe|55,22|0,00|||20260908||
VE|Ventes|VE202600909|20260908|701000|Ventes de cafe torrefie|||VE202600909|20260908|1.72 kg de cafe torrefie|0,00|45,41|||20260908||
VE|Ventes|VE202600909|20260908|708500|Ports factures|||VE202600909|20260908|Port facture|0,00|6,09|||20260908||
